id,title,format,updated_at,web_url,analytics_identifier,parent_organisations,child_organisations,superseded_organisations,superseding_organisations,oscar_match,oscar_match_score,oscar_budget_£k,non_govuk_domain,best_domain,email_domain,oscar_match_name,mx_records,mail_provider,has_mx,primary_mx_host,mx_record_count,details_slug,details_abbreviation,details_logo_formatted_name,details_organisation_brand_colour_class_name,details_organisation_logo_type_class_name,details_closed_at,details_govuk_status,details_govuk_closed_status,details_content_id
https://www.gov.uk/api/organisations/ministry-of-housing-communities-local-government,"Ministry of Housing, Communities and Local Government",Ministerial department,2025-10-17 06:49:48+00:00,https://www.gov.uk/government/organisations/ministry-of-housing-communities-local-government,D1419,[],"[{'id': 'https://www.gov.uk/api/organisations/land-registry', 'web_url': 'https://www.gov.uk/government/organisations/land-registry'}, {'id': 'https://www.gov.uk/api/organisations/planning-inspectorate', 'web_url': 'https://www.gov.uk/government/organisations/planning-inspectorate'}, {'id': 'https://www.gov.uk/api/organisations/queen-elizabeth-ii-conference-centre', 'web_url': 'https://www.gov.uk/government/organisations/queen-elizabeth-ii-conference-centre'}, {'id': 'https://www.gov.uk/api/organisations/ebbsfleet-development-corporation', 'web_url': 'https://www.gov.uk/government/organisations/ebbsfleet-development-corporation'}, {'id': 'https://www.gov.uk/api/organisations/homes-england', 'web_url': 'https://www.gov.uk/government/organisations/homes-england'}, {'id': 'https://www.gov.uk/api/organisations/housing-ombudsman', 'web_url': 'https://www.gov.uk/government/organisations/housing-ombudsman'}, {'id': 'https://www.gov.uk/api/organisations/leasehold-advisory-service', 'web_url': 'https://www.gov.uk/government/organisations/leasehold-advisory-service'}, {'id': 'https://www.gov.uk/api/organisations/regulator-of-social-housing', 'web_url': 'https://www.gov.uk/government/organisations/regulator-of-social-housing'}, {'id': 'https://www.gov.uk/api/organisations/valuation-tribunal-service-for-england-valuation-tribunal-service', 'web_url': 'https://www.gov.uk/government/organisations/valuation-tribunal-service-for-england-valuation-tribunal-service'}, {'id': 'https://www.gov.uk/api/organisations/boundary-commission-for-england', 'web_url': 'https://www.gov.uk/government/organisations/boundary-commission-for-england'}, {'id': 'https://www.gov.uk/api/organisations/boundary-commission-for-wales', 'web_url': 'https://www.gov.uk/government/organisations/boundary-commission-for-wales'}, {'id': 'https://www.gov.uk/api/organisations/valuation-tribunal-for-england', 'web_url': 'https://www.gov.uk/government/organisations/valuation-tribunal-for-england'}, {'id': 'https://www.gov.uk/api/organisations/architects-registration-board', 'web_url': 'https://www.gov.uk/government/organisations/architects-registration-board'}, {'id': 'https://www.gov.uk/api/organisations/local-government-ombudsman', 'web_url': 'https://www.gov.uk/government/organisations/local-government-ombudsman'}, {'id': 'https://www.gov.uk/api/organisations/uk-holocaust-memorial-foundation', 'web_url': 'https://www.gov.uk/government/organisations/uk-holocaust-memorial-foundation'}, {'id': 'https://www.gov.uk/api/organisations/office-for-place', 'web_url': 'https://www.gov.uk/government/organisations/office-for-place'}, {'id': 'https://www.gov.uk/api/organisations/office-for-local-government', 'web_url': 'https://www.gov.uk/government/organisations/office-for-local-government'}, {'id': 'https://www.gov.uk/api/organisations/windrush-commemoration-committee', 'web_url': 'https://www.gov.uk/government/organisations/windrush-commemoration-committee'}, {'id': 'https://www.gov.uk/api/organisations/land-registration-rule-committee', 'web_url': 'https://www.gov.uk/government/organisations/land-registration-rule-committee'}, {'id': 'https://www.gov.uk/api/organisations/building-control-independent-panel', 'web_url': 'https://www.gov.uk/government/organisations/building-control-independent-panel'}, {'id': 'https://www.gov.uk/api/organisations/cambridge-growth-company', 'web_url': 'https://www.gov.uk/government/organisations/cambridge-growth-company'}, {'id': 'https://www.gov.uk/api/organisations/building-safety-regulator', 'web_url': 'https://www.gov.uk/government/organisations/building-safety-regulator'}]","[{'id': 'https://www.gov.uk/api/organisations/department-for-levelling-up-housing-and-communities', 'web_url': 'https://www.gov.uk/government/organisations/department-for-levelling-up-housing-and-communities'}, {'id': 'https://www.gov.uk/api/organisations/office-for-place', 'web_url': 'https://www.gov.uk/government/organisations/office-for-place'}]",[],False,,,,https://www.gov.uk/government/organisations/ministry-of-housing-communities-local-government,communities.gov.uk,,"[{'host': 'communities-gov-uk.mail.protection.outlook.com', 'priority': 1}]",Microsoft 365,True,communities-gov-uk.mail.protection.outlook.com,1,ministry-of-housing-communities-local-government,MHCLG,"Ministry of Housing,<br/>Communities &amp; <br/>Local Government",ministry-of-housing-communities-local-government,single-identity,,live,,1390d07f-12b3-4f55-9dd5-fec5fd9e3649
https://www.gov.uk/api/organisations/ministry-of-justice,Ministry of Justice,Ministerial department,2024-08-20 14:14:57+00:00,https://www.gov.uk/government/organisations/ministry-of-justice,D18,[],"[{'id': 'https://www.gov.uk/api/organisations/national-offender-management-service', 'web_url': 'https://www.gov.uk/government/organisations/national-offender-management-service'}, {'id': 'https://www.gov.uk/api/organisations/office-of-the-public-guardian', 'web_url': 'https://www.gov.uk/government/organisations/office-of-the-public-guardian'}, {'id': 'https://www.gov.uk/api/organisations/hm-courts-and-tribunals-service', 'web_url': 'https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service'}, {'id': 'https://www.gov.uk/api/organisations/civil-justice-council', 'web_url': 'https://www.gov.uk/government/organisations/civil-justice-council'}, {'id': 'https://www.gov.uk/api/organisations/law-commission', 'web_url': 'https://www.gov.uk/government/organisations/law-commission'}, {'id': 'https://www.gov.uk/api/organisations/the-sentencing-council-for-england-and-wales', 'web_url': 'https://www.gov.uk/government/organisations/the-sentencing-council-for-england-and-wales'}, {'id': 'https://www.gov.uk/api/organisations/victim-s-advisory-panel', 'web_url': 'https://www.gov.uk/government/organisations/victim-s-advisory-panel'}, {'id': 'https://www.gov.uk/api/organisations/criminal-injuries-compensation-authority', 'web_url': 'https://www.gov.uk/government/organisations/criminal-injuries-compensation-authority'}, {'id': 'https://www.gov.uk/api/organisations/judicial-appointments-commission', 'web_url': 'https://www.gov.uk/government/organisations/judicial-appointments-commission'}, {'id': 'https://www.gov.uk/api/organisations/legal-services-commission', 'web_url': 'https://www.gov.uk/government/organisations/legal-services-commission'}, {'id': 'https://www.gov.uk/api/organisations/parole-board', 'web_url': 'https://www.gov.uk/government/organisations/parole-board'}, {'id': 'https://www.gov.uk/api/organisations/youth-justice-board-for-england-and-wales', 'web_url': 'https://www.gov.uk/government/organisations/youth-justice-board-for-england-and-wales'}, {'id': 'https://www.gov.uk/api/organisations/criminal-cases-review-commission', 'web_url': 'https://www.gov.uk/government/organisations/criminal-cases-review-commission'}, {'id': 'https://www.gov.uk/api/organisations/hm-inspectorate-of-prisons', 'web_url': 'https://www.gov.uk/government/organisations/hm-inspectorate-of-prisons'}, {'id': 'https://www.gov.uk/api/organisations/hm-inspectorate-of-probation', 'web_url': 'https://www.gov.uk/government/organisations/hm-inspectorate-of-probation'}, {'id': 'https://www.gov.uk/api/organisations/victims-commissioner', 'web_url': 'https://www.gov.uk/government/organisations/victims-commissioner'}, {'id': 'https://www.gov.uk/api/organisations/prisons-and-probation-ombudsman', 'web_url': 'https://www.gov.uk/government/organisations/prisons-and-probation-ombudsman'}, {'id': 'https://www.gov.uk/api/organisations/official-solicitor-and-public-trustee', 'web_url': 'https://www.gov.uk/government/organisations/official-solicitor-and-public-trustee'}, {'id': 'https://www.gov.uk/api/organisations/the-legal-ombudsman', 'web_url': 'https://www.gov.uk/government/organisations/the-legal-ombudsman'}, {'id': 'https://www.gov.uk/api/organisations/legal-services-board', 'web_url': 'https://www.gov.uk/government/organisations/legal-services-board'}, {'id': 'https://www.gov.uk/api/organisations/judicial-appointments-and-conduct-ombudsman', 'web_url': 'https://www.gov.uk/government/organisations/judicial-appointments-and-conduct-ombudsman'}, {'id': 'https://www.gov.uk/api/organisations/administrative-justice-and-tribunals-council', 'web_url': 'https://www.gov.uk/government/organisations/administrative-justice-and-tribunals-council'}, {'id': 'https://www.gov.uk/api/organisations/advisory-committees-on-justices-of-the-peace', 'web_url': 'https://www.gov.uk/government/organisations/advisory-committees-on-justices-of-the-peace'}, {'id': 'https://www.gov.uk/api/organisations/civil-procedure-rules-committee', 'web_url': 'https://www.gov.uk/government/organisations/civil-procedure-rules-committee'}, {'id': 'https://www.gov.uk/api/organisations/family-justice-council', 'web_url': 'https://www.gov.uk/government/organisations/family-justice-council'}, {'id': 'https://www.gov.uk/api/organisations/family-procedure-rule-committee', 'web_url': 'https://www.gov.uk/government/organisations/family-procedure-rule-committee'}, {'id': 'https://www.gov.uk/api/organisations/independent-advisory-panel-on-deaths-in-custody', 'web_url': 'https://www.gov.uk/government/organisations/independent-advisory-panel-on-deaths-in-custody'}, {'id': 'https://www.gov.uk/api/organisations/independent-monitoring-boards-of-prisons-immigration-removal-centres-and-short-term-holding-rooms', 'web_url': 'https://www.gov.uk/government/organisations/independent-monitoring-boards-of-prisons-immigration-removal-centres-and-short-term-holding-rooms'}, {'id': 'https://www.gov.uk/api/organisations/prison-services-pay-review-body', 'web_url': 'https://www.gov.uk/government/organisations/prison-services-pay-review-body'}, {'id': 'https://www.gov.uk/api/organisations/tribunal-procedure-committee', 'web_url': 'https://www.gov.uk/government/organisations/tribunal-procedure-committee'}, {'id': 'https://www.gov.uk/api/organisations/advisory-panel-on-public-sector-information', 'web_url': 'https://www.gov.uk/government/organisations/advisory-panel-on-public-sector-information'}, {'id': 'https://www.gov.uk/api/organisations/criminal-procedure-rule-committee', 'web_url': 'https://www.gov.uk/government/organisations/criminal-procedure-rule-committee'}, {'id': 'https://www.gov.uk/api/organisations/legal-aid-agency', 'web_url': 'https://www.gov.uk/government/organisations/legal-aid-agency'}, {'id': 'https://www.gov.uk/api/organisations/her-majestys-magistrates-courts-service-inspectorate', 'web_url': 'https://www.gov.uk/government/organisations/her-majestys-magistrates-courts-service-inspectorate'}, {'id': 'https://www.gov.uk/api/organisations/jeffrey-review', 'web_url': 'https://www.gov.uk/government/organisations/jeffrey-review'}, {'id': 'https://www.gov.uk/api/organisations/children-and-family-court-advisory-and-support-service', 'web_url': 'https://www.gov.uk/government/organisations/children-and-family-court-advisory-and-support-service'}, {'id': 'https://www.gov.uk/api/organisations/judicial-office', 'web_url': 'https://www.gov.uk/government/organisations/judicial-office'}, {'id': 'https://www.gov.uk/api/organisations/insolvency-rules-committee', 'web_url': 'https://www.gov.uk/government/organisations/insolvency-rules-committee'}, {'id': 'https://www.gov.uk/api/organisations/hm-prison-and-probation-service', 'web_url': 'https://www.gov.uk/government/organisations/hm-prison-and-probation-service'}, {'id': 'https://www.gov.uk/api/organisations/academy-for-social-justice', 'web_url': 'https://www.gov.uk/government/organisations/academy-for-social-justice'}, {'id': 'https://www.gov.uk/api/organisations/gov-facility-services-limited', 'web_url': 'https://www.gov.uk/government/organisations/gov-facility-services-limited'}, {'id': 'https://www.gov.uk/api/organisations/independent-monitoring-authority-for-the-citizens-rights-agreements', 'web_url': 'https://www.gov.uk/government/organisations/independent-monitoring-authority-for-the-citizens-rights-agreements'}, {'id': 'https://www.gov.uk/api/organisations/online-procedure-rule-committee', 'web_url': 'https://www.gov.uk/government/organisations/online-procedure-rule-committee'}]","[{'id': 'https://www.gov.uk/api/organisations/department-for-constitutional-affairs', 'web_url': 'https://www.gov.uk/government/organisations/department-for-constitutional-affairs'}, {'id': 'https://www.gov.uk/api/organisations/department-of-constitutional-affairs', 'web_url': 'https://www.gov.uk/government/organisations/department-of-constitutional-affairs'}]",[],True,1.0,15471173.0,,https://www.gov.uk/government/organisations/ministry-of-justice,justice.gov.uk,Ministry of Justice,"[{'host': 'justice-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,justice-gov-uk.mail.protection.outlook.com,1,ministry-of-justice,MOJ,Ministry<br/>of Justice,ministry-of-justice,single-identity,,live,,dcc907d6-433c-42df-9ffb-d9c68be5dc4d
https://www.gov.uk/api/organisations/modernisation-and-reform,Modernisation and Reform,Sub organisation,2021-06-15 10:25:36+00:00,https://www.gov.uk/government/organisations/modernisation-and-reform,OT1333,"[{'id': 'https://www.gov.uk/api/organisations/cabinet-office', 'web_url': 'https://www.gov.uk/government/organisations/cabinet-office'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/civil-service-reform', 'web_url': 'https://www.gov.uk/government/organisations/civil-service-reform'}]",[],False,,,,https://www.gov.uk/government/organisations/modernisation-and-reform,modernisation-and-reform.gov.uk,,[],,False,,0,modernisation-and-reform,,Modernisation and Reform,cabinet-office,single-identity,,live,,2d6316c6-3826-4263-a28c-931cead9b852
https://www.gov.uk/api/organisations/single-financial-guidance-body,Money and Pensions Service,Executive non-departmental public body,2021-04-15 09:04:54+00:00,https://www.gov.uk/government/organisations/single-financial-guidance-body,OT1266,"[{'id': 'https://www.gov.uk/api/organisations/department-for-work-pensions', 'web_url': 'https://www.gov.uk/government/organisations/department-for-work-pensions'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/the-pensions-advisory-service', 'web_url': 'https://www.gov.uk/government/organisations/the-pensions-advisory-service'}]",[],False,,,https://moneyandpensionsservice.org.uk/,https://moneyandpensionsservice.org.uk/,moneyandpensionsservice.org.uk,,[],,False,,0,single-financial-guidance-body,MaPS,Money and Pensions Service,department-for-work-pensions,no-identity,,exempt,,ccc9dff8-87b7-4d0f-8d78-b8339063b440
https://www.gov.uk/api/organisations/geffrye-museum,Museum of the Home,Executive non-departmental public body,2023-02-14 09:45:32+00:00,https://www.gov.uk/government/organisations/geffrye-museum,PB170,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],False,,,https://www.museumofthehome.org.uk/,https://www.museumofthehome.org.uk/,museumofthehome.org.uk,,"[{'host': 'museumofthehome-org-uk.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,museumofthehome-org-uk.mail.protection.outlook.com,1,geffrye-museum,,Museum of the Home,department-for-culture-media-sport,no-identity,,exempt,,1cfddf1c-85b5-414b-81d4-d9892e090890
https://www.gov.uk/api/organisations/national-army-museum,National Army Museum,Executive non-departmental public body,2021-04-15 09:00:16+00:00,https://www.gov.uk/government/organisations/national-army-museum,PB307,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}]",[],[],[],True,1.0,7611.0,http://www.nam.ac.uk/,http://www.nam.ac.uk/,nam.ac.uk,National Army Museum,"[{'host': 'cluster8.eu.messagelabs.com', 'priority': 10}, {'host': 'cluster8a.eu.messagelabs.com', 'priority': 20}]",Symantec,True,cluster8.eu.messagelabs.com,2,national-army-museum,NAM,National Army Museum,ministry-of-defence,no-identity,,exempt,,6e025dd8-a7f3-4d9e-8936-eb93f5419dc8
https://www.gov.uk/api/organisations/national-counter-terrorism-security-office,National Counter Terrorism Security Office,Other,2022-07-11 12:55:56+00:00,https://www.gov.uk/government/organisations/national-counter-terrorism-security-office,OT1089,"[{'id': 'https://www.gov.uk/api/organisations/home-office', 'web_url': 'https://www.gov.uk/government/organisations/home-office'}]",[],[],[],False,,,https://www.protectuk.police.uk,https://www.protectuk.police.uk,protectuk.police.uk,,[],,False,,0,national-counter-terrorism-security-office,NaCTSO,National Counter Terrorism Security Office,home-office,no-identity,,exempt,,d965471b-56e2-4995-8790-ab47924f6071
https://www.gov.uk/api/organisations/national-crime-agency,National Crime Agency,Non-ministerial department,2021-04-15 09:01:19+00:00,https://www.gov.uk/government/organisations/national-crime-agency,PB558,[],[],[],[],True,1.0,1065493.0,http://www.nationalcrimeagency.gov.uk/,http://www.nationalcrimeagency.gov.uk/,nationalcrimeagency.gov.uk,National Crime Agency,"[{'host': 'nationalcrimeagency-gov-uk.mail.protection.outlook.com', 'priority': 0}, {'host': 'ms93393731.msv1.invalid', 'priority': 32767}]",Microsoft 365,True,nationalcrimeagency-gov-uk.mail.protection.outlook.com,2,national-crime-agency,NCA,National Crime Agency,,no-identity,,exempt,,4623aadb-f96e-4bfb-b6fb-007dab3c5185
https://www.gov.uk/api/organisations/national-crime-agency-remuneration-review-body,National Crime Agency Remuneration Review Body ,Other,2024-01-31 12:06:37+00:00,https://www.gov.uk/government/organisations/national-crime-agency-remuneration-review-body,PB580,"[{'id': 'https://www.gov.uk/api/organisations/home-office', 'web_url': 'https://www.gov.uk/government/organisations/home-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/national-crime-agency-remuneration-review-body,national-crime-agency-remuneration-review-body.gov.uk,,[],,False,,0,national-crime-agency-remuneration-review-body,NCARRB,National Crime Agency Remuneration Review Body,home-office,single-identity,,live,,546e6646-80df-433a-ad10-6dea80ebd8ca
https://www.gov.uk/api/organisations/national-cyber-force,National Cyber Force,Sub organisation,2021-12-15 17:15:59+00:00,https://www.gov.uk/government/organisations/national-cyber-force,OT1349,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}, {'id': 'https://www.gov.uk/api/organisations/defence-science-and-technology-laboratory', 'web_url': 'https://www.gov.uk/government/organisations/defence-science-and-technology-laboratory'}, {'id': 'https://www.gov.uk/api/organisations/secret-intelligence-service', 'web_url': 'https://www.gov.uk/government/organisations/secret-intelligence-service'}, {'id': 'https://www.gov.uk/api/organisations/government-communications-headquarters', 'web_url': 'https://www.gov.uk/government/organisations/government-communications-headquarters'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/national-cyber-force,national-cyber-force.gov.uk,,[],,False,,0,national-cyber-force,NCF,National <br/>Cyber Force,ministry-of-justice,custom,,live,,4cf7deb2-1179-4211-aab8-0009176daa56
https://www.gov.uk/api/organisations/national-cyber-security-centre,National Cyber Security Centre,Sub organisation,2021-04-15 09:04:34+00:00,https://www.gov.uk/government/organisations/national-cyber-security-centre,OT1211,"[{'id': 'https://www.gov.uk/api/organisations/government-communications-headquarters', 'web_url': 'https://www.gov.uk/government/organisations/government-communications-headquarters'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/cesg', 'web_url': 'https://www.gov.uk/government/organisations/cesg'}]",[],False,,,https://www.ncsc.gov.uk/,https://www.ncsc.gov.uk/,ncsc.gov.uk,,"[{'host': 'ncsc-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,ncsc-gov-uk.mail.protection.outlook.com,1,national-cyber-security-centre,NCSC,NCSC,foreign-commonwealth-office,single-identity,,exempt,,268e0f61-a32c-4cfb-8c89-96a504919b35
https://www.gov.uk/api/organisations/national-data-guardian,National Data Guardian,Other,2022-09-16 10:10:15+00:00,https://www.gov.uk/government/organisations/national-data-guardian,OT1180,"[{'id': 'https://www.gov.uk/api/organisations/department-of-health-and-social-care', 'web_url': 'https://www.gov.uk/government/organisations/department-of-health-and-social-care'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/national-data-guardian,nhs.net,,"[{'host': 'nhs-net.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,nhs-net.mail.protection.outlook.com,1,national-data-guardian,NDG,National Data<br/>Guardian,department-of-health,custom,,live,,c9fa14af-052d-451c-a003-5d03a13b92b2
https://www.gov.uk/api/organisations/national-employment-savings-trust,National Employment Savings Trust (NEST) Corporation,Public corporation,2021-04-15 08:59:59+00:00,https://www.gov.uk/government/organisations/national-employment-savings-trust,OT237,"[{'id': 'https://www.gov.uk/api/organisations/department-for-work-pensions', 'web_url': 'https://www.gov.uk/government/organisations/department-for-work-pensions'}]",[],[],[],False,,,http://www.nestpensions.org.uk/,http://www.nestpensions.org.uk/,nestpensions.org.uk,,"[{'host': 'ukswncipl03.nestpensions.org.uk', 'priority': 10}, {'host': 'ukuxbcipl03.nestpensions.org.uk', 'priority': 10}, {'host': 'ukuxbcipl02.nestpensions.org.uk', 'priority': 10}, {'host': 'ukswncipl02.nestpensions.org.uk', 'priority': 10}]",Other,True,ukswncipl03.nestpensions.org.uk,4,national-employment-savings-trust,NEST Corporation,National Employment Savings Trust (NEST) Corporation,department-for-work-pensions,no-identity,,exempt,,4d14dda6-55a5-4bfa-9e4b-25dda8207b37
https://www.gov.uk/api/organisations/national-energy-system-operator,National Energy System Operator,Public corporation,2024-10-24 15:54:44+00:00,https://www.gov.uk/government/organisations/national-energy-system-operator,PC1425,"[{'id': 'https://www.gov.uk/api/organisations/department-for-energy-security-and-net-zero', 'web_url': 'https://www.gov.uk/government/organisations/department-for-energy-security-and-net-zero'}]",[],[],[],False,,,https://www.neso.energy/,https://www.neso.energy/,neso.energy,,"[{'host': 'mxa-008ee402.gslb.pphosted.com', 'priority': 10}, {'host': 'mxb-008ee402.gslb.pphosted.com', 'priority': 10}]",Proofpoint,True,mxa-008ee402.gslb.pphosted.com,2,national-energy-system-operator,NESO,National Energy System Operator,department-for-business-innovation-skills,no-identity,,exempt,,980ce81c-1e58-45ad-9e3d-c1fe65662243
https://www.gov.uk/api/organisations/national-forest-company,National Forest Company,Other,2022-09-21 17:09:46+00:00,https://www.gov.uk/government/organisations/national-forest-company,PB415,"[{'id': 'https://www.gov.uk/api/organisations/department-for-environment-food-rural-affairs', 'web_url': 'https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs'}]",[],[],[],True,1.0,23047.0,http://www.nationalforest.org,http://www.nationalforest.org,nationalforest.org,National Forest Company,"[{'host': 'nationalforest-org.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,nationalforest-org.mail.protection.outlook.com,1,national-forest-company,NFC,National Forest Company,department-for-environment-food-rural-affairs,no-identity,,exempt,,bb74310b-0d52-49d8-bd38-72df8f868950
https://www.gov.uk/api/organisations/national-gallery,National Gallery,Executive non-departmental public body,2023-02-14 09:48:55+00:00,https://www.gov.uk/government/organisations/national-gallery,PB174,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],True,1.0,206401.0,http://www.nationalgallery.org.uk/,http://www.nationalgallery.org.uk/,nationalgallery.org.uk,National Gallery,"[{'host': 'eu-smtp-inbound-1.mimecast.com', 'priority': 5}, {'host': 'eu-smtp-inbound-2.mimecast.com', 'priority': 10}]",Mimecast,True,eu-smtp-inbound-1.mimecast.com,2,national-gallery,,National Gallery,department-for-culture-media-sport,no-identity,,exempt,,4c3d83bd-00fc-432c-9b1a-2d4d16008976
https://www.gov.uk/api/organisations/national-guardians-office,National Guardian's Office,Sub organisation,2025-05-07 13:21:51+00:00,https://www.gov.uk/government/organisations/national-guardians-office,OT1443,"[{'id': 'https://www.gov.uk/api/organisations/care-quality-commission', 'web_url': 'https://www.gov.uk/government/organisations/care-quality-commission'}]",[],[],[],False,,,https://nationalguardian.org.uk/,https://nationalguardian.org.uk/,nationalguardian.org.uk,,"[{'host': '_dc-mx.b32d37db956e.nationalguardian.org.uk', 'priority': 0}]",Other,True,_dc-mx.b32d37db956e.nationalguardian.org.uk,1,national-guardians-office,NGO,National Guardian&#39;s Office,department-of-health,no-identity,,exempt,,9a314c5d-8de8-416c-8b50-a91391d02f99
https://www.gov.uk/api/organisations/national-heritage-memorial-fund,National Heritage Memorial Fund,Executive non-departmental public body,2023-02-14 09:51:09+00:00,https://www.gov.uk/government/organisations/national-heritage-memorial-fund,PB175,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]","[{'id': 'https://www.gov.uk/api/organisations/national-lottery-heritage-fund', 'web_url': 'https://www.gov.uk/government/organisations/national-lottery-heritage-fund'}]",[],[],True,1.0,32777.0,http://www.nhmf.org.uk/,http://www.nhmf.org.uk/,nhmf.org.uk,National Heritage Memorial Fund,"[{'host': 'nhmf-org-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,nhmf-org-uk.mail.protection.outlook.com,1,national-heritage-memorial-fund,NHMF,National Heritage Memorial Fund,department-for-culture-media-sport,no-identity,,exempt,,898a7d06-0d77-4190-bc14-c4c4a4768f44
https://www.gov.uk/api/organisations/national-highways,National Highways,Executive non-departmental public body,2022-09-20 09:23:08+00:00,https://www.gov.uk/government/organisations/national-highways,OT1346,"[{'id': 'https://www.gov.uk/api/organisations/department-for-transport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-transport'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/highways-england', 'web_url': 'https://www.gov.uk/government/organisations/highways-england'}]",[],True,1.0,7003231.0,http://www.nationalhighways.co.uk/,http://www.nationalhighways.co.uk/,nationalhighways.co.uk,National Highways,"[{'host': 'highwaysengland-co-uk.mail.protection.outlook.com', 'priority': 30}]",Microsoft 365,True,highwaysengland-co-uk.mail.protection.outlook.com,1,national-highways,,National Highways,,no-identity,,exempt,,adb19d22-1374-4470-a202-db6e30a1afa4
https://www.gov.uk/api/organisations/national-infrastructure-and-service-transformation-authority,National Infrastructure and Service Transformation Authority,Other,2025-07-17 11:07:21+00:00,https://www.gov.uk/government/organisations/national-infrastructure-and-service-transformation-authority,OT1438,"[{'id': 'https://www.gov.uk/api/organisations/cabinet-office', 'web_url': 'https://www.gov.uk/government/organisations/cabinet-office'}, {'id': 'https://www.gov.uk/api/organisations/hm-treasury', 'web_url': 'https://www.gov.uk/government/organisations/hm-treasury'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/national-infrastructure-commission', 'web_url': 'https://www.gov.uk/government/organisations/national-infrastructure-commission'}, {'id': 'https://www.gov.uk/api/organisations/infrastructure-and-projects-authority', 'web_url': 'https://www.gov.uk/government/organisations/infrastructure-and-projects-authority'}]",[],False,,,,https://www.gov.uk/government/organisations/national-infrastructure-and-service-transformation-authority,hmtreasury.gov.uk,,"[{'host': 'eu-smtp-inbound-psc-1.mimecast.com', 'priority': 10}, {'host': 'eu-smtp-inbound-psc-2.mimecast.com', 'priority': 10}]",Mimecast,True,eu-smtp-inbound-psc-1.mimecast.com,2,national-infrastructure-and-service-transformation-authority,NISTA,National Infrastructure<br/>and Service Transformation<br/>Authority,hm-treasury,single-identity,,live,,8d40c606-b836-4bf1-88f6-0778e1681899
https://www.gov.uk/api/organisations/national-institute-for-clinical-excellence,National Institute for Health and Care Excellence,Executive non-departmental public body,2021-04-15 09:00:51+00:00,https://www.gov.uk/government/organisations/national-institute-for-clinical-excellence,PB474,"[{'id': 'https://www.gov.uk/api/organisations/department-of-health-and-social-care', 'web_url': 'https://www.gov.uk/government/organisations/department-of-health-and-social-care'}]",[],[],[],True,1.0,135638.0,http://www.nice.org.uk/,http://www.nice.org.uk/,nice.org.uk,National Institute for Health and Care Excellence,"[{'host': 'nice-org-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,nice-org-uk.mail.protection.outlook.com,1,national-institute-for-clinical-excellence,NICE,National Institute for <br/>Health and Care Excellence,department-of-health,no-identity,,exempt,,1ad98e10-6422-4202-9d39-e341787d527c
https://www.gov.uk/api/organisations/national-lottery-heritage-fund,National Lottery Heritage Fund,Other,2021-04-15 09:05:00+00:00,https://www.gov.uk/government/organisations/national-lottery-heritage-fund,PB1284,"[{'id': 'https://www.gov.uk/api/organisations/national-heritage-memorial-fund', 'web_url': 'https://www.gov.uk/government/organisations/national-heritage-memorial-fund'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/heritage-lottery-fund', 'web_url': 'https://www.gov.uk/government/organisations/heritage-lottery-fund'}]",[],False,,,https://www.heritagefund.org.uk/,https://www.heritagefund.org.uk/,heritagefund.org.uk,,"[{'host': 'heritagefund-org-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,heritagefund-org-uk.mail.protection.outlook.com,1,national-lottery-heritage-fund,,National Lottery Heritage Fund,department-for-culture-media-sport,no-identity,,exempt,,03a68050-8c23-4d59-a3bf-5be7589579f9
